Ticker,H,c
AAPL,0.673368128965029,0.9585545435646528
MSFT,0.7686669509544511,0.7176823880164744
NVDA,0.8336823828649891,0.7581217102585491
AMZN,0.7753930726467443,0.7056779426761823
META,0.8755184373211489,0.595823499779819
TSLA,0.4798969947003203,1.5861276433017828
GOOGL,0.7191180191763512,0.6507117620352266
AVGO,0.8260429963130247,0.49349157616882905
GOOG,0.7197323620942349,0.647540327787028
JPM,0.7037472483726418,0.8439075845120791
LLY,0.722624029323696,0.9549670393267715
V,0.7123625477057577,0.74025522360929
XOM,0.33073608840912977,1.743550836285917
UNH,0.42573913714778316,1.308434641769886
MA,0.7044384773436613,0.7341367545066205
COST,0.8740060470204436,0.5567727515076895
WMT,0.7898635290969067,0.6939065506084101
PG,0.5467260276369824,1.0951903230192712
NFLX,0.6832081658974668,0.9365070047344458
HD,0.5888798036873909,0.9307770845083722
JNJ,0.29361742488610876,2.263718253973836
CRM,0.7016500382177246,0.8830742724983098
ABBV,0.4894039402271083,1.3240391890705772
BAC,0.5934474740319915,0.9883798169813994
ORCL,0.7088179637011702,0.7750508552609602
MRK,0.3934975041976488,1.7298058710977078
KO,0.5620365711510465,1.2811310691205127
CVX,0.25225444233744,2.26868566413547
WFC,0.6056790751405078,1.0231277480031533
ACN,0.5650449958213928,1.0251662600126776
CSCO,0.4441593440933401,1.3248701444893685
NOW,0.7941520730333937,0.6330432233214197
MCD,0.45568752561894926,1.3705602760071014
PEP,0.373551692674931,1.7780997387810862
IBM,0.7324372749879502,0.802700175468038
DIS,0.40938895737429576,1.8815438288111177
LIN,0.7221829121738872,0.6366276391899601
TMO,0.4761315428899084,1.2870897865862938
ABT,0.40471518369943343,1.5344810970945253
ADBE,0.541672737977056,1.2593923929852853
AMD,0.677054286507436,0.8134139270184106
PM,0.5857488303729464,0.9888352845284765
ISRG,0.6608103423432213,1.030712642132747
GE,0.9044302152849171,0.5672933701187842
INTU,0.717937939968084,0.6354569283348295
GS,0.7303486225446205,0.6011049885434975
CAT,0.5804574851380943,1.0586007707093839
TXN,0.5679615567440951,0.9066430250340379
VZ,0.6512181360369476,0.6963939104246522
QCOM,0.6297328939178328,0.8165525357926889
BKNG,0.8054500152548156,0.6222665438670854
AXP,0.6695066816799667,0.8063967058960112
T,0.617273206183166,1.0645747185647612
SPGI,0.604551449242001,1.0676137560736347
RTX,0.6651222705429525,0.8482293974697825
MS,0.6564081106232903,0.7585388925823182
PLTR,0.8316896236032338,0.5147739014263691
HON,0.46958434995953974,1.170028887278355
PFE,0.7269960026473026,0.838177780236414
DHR,0.5024716365486307,1.083051600180536
CMCSA,0.4869217447400685,1.1253301217947278
NEE,0.5594155570015232,1.1225869074974169
BLK,0.6436006742043731,0.8622517968764128
PGR,0.7063501279292101,0.8942522050844403
AMGN,0.5912782181357031,0.9861694129037973
LOW,0.5508517130067908,1.0111273250296604
TJX,0.76114013979113,0.6436024375710674
UNP,0.5122116439974962,1.1539464441355836
AMAT,0.6877418738437231,0.7362029922377816
ETN,0.6901997569833821,0.9174266049323127
BSX,0.7838078767599901,0.6622285071006079
C,0.6436380194494272,0.8159004129893394
BA,0.5668885594869493,0.9520633769467818
UBER,0.7477992640428424,0.781323540589956
