Ticker,H,c
AAPL,0.6743656828756257,0.9557993359610734
MSFT,0.76877085578412,0.717467379706845
NVDA,0.8338305317580365,0.7577976271255208
AMZN,0.7755052344395233,0.7054495436315151
META,0.8746358439761241,0.5973429949708895
TSLA,0.4796405373615011,1.5873020731734484
GOOGL,0.7185291082555151,0.6518186428287839
AVGO,0.825044205706099,0.4949162326874875
GOOG,0.7196031767666442,0.6477818041968015
JPM,0.7035560714940108,0.844373145038783
LLY,0.7221704051856526,0.956218246109749
V,0.711814976373921,0.7414253080979901
XOM,0.3305561409447739,1.744456524112491
UNH,0.4254999023717725,1.3093385097419057
MA,0.7043572297737837,0.7343095077749405
COST,0.8734380447531171,0.5576864193939572
WMT,0.7893740291960943,0.6948873490393075
PG,0.5461850857481867,1.0969023727587306
NFLX,0.6831960254679564,0.9365398192335382
HD,0.5893543666111201,0.9295032283944313
JNJ,0.2935006991846669,2.264482561762442
CRM,0.7015640073134224,0.883293355744642
ABBV,0.4895253778178055,1.3235748580558835
BAC,0.5932388373830039,0.9889748241328158
ORCL,0.7088274414521469,0.7750298077063973
MRK,0.3930072345707598,1.7322557682087074
KO,0.5618635999329575,1.2817709303376235
CVX,0.2548915594686319,2.243161546583147
WFC,0.6056494619568127,1.0232154518295806
ACN,0.5652072316533956,1.0246863852145738
CSCO,0.4441476090266122,1.324915393197224
NOW,0.7942285093767156,0.6329035869827968
MCD,0.45542540554198824,1.3715952512824847
PEP,0.3738038046219708,1.7768072239365076
IBM,0.7317344330283463,0.8043305101737122
DIS,0.4094028097247264,1.8814680414978204
LIN,0.7229263701977895,0.6352628450882892
TMO,0.47612545484624214,1.2871120066410409
ABT,0.4047173244693213,1.534471877774333
ADBE,0.5416068855016294,1.259631772802312
AMD,0.6770716068491408,0.813373266745077
PM,0.5858578142730835,0.9885239029130853
ISRG,0.6606884954633513,1.031075170061263
GE,0.9044343304445192,0.567286626778979
INTU,0.7178134060704096,0.6356853687771196
GS,0.7300686963548617,0.6015907834218589
CAT,0.5803004400922066,1.059080892024607
TXN,0.56799958090782,0.9065429670365756
VZ,0.650250267864169,0.6983422244152602
QCOM,0.6296448875574953,0.816759968692954
BKNG,0.805175544107444,0.6227598223457882
AXP,0.6693283484475353,0.8068117982194053
T,0.617562489677529,1.0636862678082761
SPGI,0.6044137034636635,1.0680380977066535
RTX,0.6650783238728843,0.8483370198281982
MS,0.6562763460910125,0.7588273850939092
PLTR,0.8333162067102213,0.5123629588418914
HON,0.4696141732293414,1.169928206645516
PFE,0.7270131270870832,0.8381364568229088
DHR,0.5022718295081557,1.0836765668614594
CMCSA,0.48699521135391904,1.1250914207197016
NEE,0.5593560889654748,1.1227798687997284
BLK,0.6433239644728672,0.8629410019215522
PGR,0.7051916092950449,0.8972482461351409
AMGN,0.5901884134249178,0.9895435376655033
LOW,0.5508157135544666,1.0112322651389145
