,Ticker,VolWeek,NbWeek
0,AAPL,0.21551165501411063,105
1,MSFT,0.2109187969265823,105
2,NVDA,0.44248014007014175,105
3,AMZN,0.252672283737959,105
4,META,0.3503072167567183,105
5,TSLA,0.5345411497562433,105
6,GOOGL,0.2883634876162025,105
7,AVGO,0.4260536930949052,105
8,GOOG,0.28649183855268145,105
9,JPM,0.21391112644749335,105
10,LLY,0.26789202351419616,105
11,V,0.1552087984676585,105
12,XOM,0.23560124517875444,105
13,UNH,0.30414057650326337,105
14,MA,0.1499467595571236,105
15,COST,0.18864530552719327,105
16,WMT,0.1513596465823111,105
17,PG,0.13633450259573343,105
18,NFLX,0.3011927182792163,105
19,HD,0.22278123348956325,105
20,JNJ,0.16215021209874603,105
21,CRM,0.31055864881988426,105
22,ABBV,0.1905804136296682,105
23,BAC,0.26934816330770006,105
24,ORCL,0.2888822200660999,105
25,MRK,0.19013267033573372,105
26,KO,0.12965303115098178,105
27,CVX,0.3011652662539635,105
28,WFC,0.2676525648033374,105
29,ACN,0.23268668020787547,105
30,CSCO,0.17834942247085217,105
31,NOW,0.31261048144425413,105
32,MCD,0.16329364026930604,105
33,PEP,0.15212372547404837,105
34,IBM,0.2095031413126845,105
35,DIS,0.22802765230397842,105
36,LIN,0.19156069980033708,105
37,TMO,0.19557487855408934,105
38,ABT,0.19341791169664138,105
39,ADBE,0.4684105153819959,105
40,AMD,0.45862455186917983,105
41,PM,0.1836796340833349,105
42,ISRG,0.2388035954083694,105
43,GE,0.28791448511312717,105
44,INTU,0.25491531291190517,105
45,GS,0.25842620241385894,105
46,CAT,0.2719602859015492,105
47,TXN,0.2495571762290776,105
48,VZ,0.22653440865848878,105
49,QCOM,0.3245427725043212,105
50,BKNG,0.2686863233838724,105
51,AXP,0.23973182497608433,105
52,T,0.2171515375014859,105
53,SPGI,0.20106326579725756,105
54,RTX,0.199979147271977,105
55,MS,0.27458643823521167,105
56,PLTR,0.5559998217555239,105
57,HON,0.1875473973244551,105
58,PFE,0.21278744743458414,105
59,DHR,0.24078976890492815,105
60,CMCSA,0.2985672742038589,105
61,NEE,0.27773599426564044,105
62,BLK,0.22571516366361744,105
63,PGR,0.2418926805277728,105
64,AMGN,0.21939925535270746,105
65,LOW,0.2352431777524695,105
66,TJX,0.16476831544370849,105
67,UNP,0.19960674487911212,105
68,AMAT,0.36676008888018974,105
69,ETN,0.27429824620848153,105
70,BSX,0.16449133905050253,105
71,C,0.26169761512449896,105
72,BA,0.351233539726417,105
73,UBER,0.3423846614257204,105
74,COP,0.2894575787685451,105
75,PANW,0.37805248476682346,105
76,SYK,0.225881370666663,105
77,BX,0.4366882016290325,105
78,ADP,0.17253497243192747,105
79,FI,0.17750470908435567,105
80,BMY,0.24281096390713297,105
81,GILD,0.20655316714956626,105
82,ANET,0.3977822138318196,105
83,SCHW,0.45000179549018515,105
84,DE,0.25045282881408076,105
85,TMUS,0.21721913937220128,105
86,MMC,0.14397154200601228,105
87,ADI,0.24699621408612787,105
88,MDT,0.20942096618898046,105
89,CB,0.1671695902647834,105
90,VRTX,0.6488128528218128,105
91,LMT,0.21347843670907876,105
92,SBUX,0.47217815109543265,105
93,KKR,0.33026286132291144,105
94,MU,0.5962655251686445,105
95,PLD,0.2980360222497821,105
96,LRCX,0.39861939978268285,105
97,NKE,0.2484313554920029,105
98,MO,0.1888573659133935,105
99,UPS,0.25143454723648856,105
100,SO,0.16774602836251767,105
101,PYPL,0.3361656343038415,105
102,EQIX,0.23236004450346953,105
103,CME,0.16604246766966918,105
104,ICE,0.19606203658956417,105
105,TT,0.3009645948729514,105
106,ELV,0.24035847223326176,105
107,CMG,0.28080690042426343,105
108,APH,0.2905392250142675,105
109,AMT,0.27252327985891944,105
110,KLAC,0.35638441933046217,105
111,DUK,0.1699206451511186,105
112,PH,0.2681746912687892,105
113,CDNS,0.3290154414681047,105
114,INTC,0.45331406534355595,105
115,CRWD,0.4527361671762865,105
116,SHW,0.24400889862915148,105
117,MDLZ,0.190777450757896,105
118,MSI,0.1715931395691006,105
119,AON,0.1953542478311498,105
120,CI,0.24702340235630835,105
121,CL,0.1468393786716733,105
122,SNPS,0.34693831958682203,105
123,PNC,0.28898448209283056,105
124,REGN,0.3017498779553182,105
125,MCK,0.2033966019705774,105
126,WM,0.21372377994042424,105
127,ZTS,0.277800488318834,105
128,USB,0.3537717493044651,105
129,MCO,0.22267329761507426,105
130,WELL,0.21238580714389127,105
131,TDG,0.21800270566297275,105
132,ORLY,0.19254091054368477,105
133,CEG,0.45790504070778737,105
134,EMR,0.3062358967777116,105
135,MMM,0.24351628810662426,105
136,ITW,0.1838631272249103,105
137,EOG,0.3055384449864759,105
138,GD,0.16518445420453462,105
139,COF,0.2994600205595845,105
140,MAR,0.2042634588268733,105
141,APD,0.31449571285246386,105
142,BDX,0.1715687445994022,105
143,NOC,0.21818834214603242,105
144,WMB,0.19013916259126562,105
145,ADSK,0.2951762986706156,105
146,CTAS,0.4034412485668256,105
147,FDX,0.24395705712323668,105
148,CSX,0.22233480042320067,105
149,AJG,0.1809824804657189,105
150,HLT,0.18708964422857907,105
151,TGT,0.2831620254262907,105
152,FTNT,0.282563920124098,105
153,ECL,0.22050658805422282,105
154,OKE,0.27093575665098407,105
155,TFC,0.33409189950730445,105
156,ABNB,0.26738320218338546,105
157,GM,0.32662152916415543,105
158,BK,0.20737549177845097,105
159,ROP,0.1413363622038992,105
160,CARR,0.3089631273803903,105
161,HCA,0.25179355426717037,105
162,CVS,0.474165628928011,105
163,AZO,0.22168097953643476,105
164,FCX,0.36579491099083433,105
165,PCAR,0.2623717764344408,105
166,RCL,0.375681932754079,105
167,DLR,0.27057231620705147,105
168,SRE,0.1967453037497132,105
169,TRV,0.19639694874930794,105
170,NXPI,0.31142431948707944,105
171,JCI,0.24912661008951204,105
172,SLB,0.32249862442955257,105
173,NSC,0.2761566588547315,105
174,SPG,0.240296797025761,105
175,AMP,0.23448716242418507,105
176,CPRT,0.24407568938632812,105
177,AFL,0.20077264110915774,105
178,KMI,0.17679084958869767,105
179,FICO,0.3349950046715322,105
180,ALL,0.2364065318864132,105
181,ROST,0.2044340075140657,105
182,AEP,0.18723838083112979,105
183,GWW,0.2701098791034023,105
184,CMI,0.249513049637946,105
185,PWR,0.3000109751215344,105
186,URI,0.39539523706044094,105
187,MSCI,0.25185511706534297,105
188,MET,0.23874591796096897,105
189,VST,0.5362661578058232,105
190,PSX,0.2912818424971417,105
191,AIG,0.1674032663533566,105
192,PSA,0.23408290235404405,105
193,O,0.17293955381974982,105
194,HWM,0.2587663658729845,105
195,EW,0.27503542023146915,105
196,D,0.2136380390633145,105
197,KMB,0.13960359100065017,105
198,AXON,0.3589399976990408,105
199,PAYX,0.1868162506907335,105
200,MPC,0.332184118780117,105
201,TEL,0.2285370651654872,105
202,FIS,0.1969764468073373,105
203,LULU,0.3279439095445365,105
204,DFS,0.288198883073811,105
205,NEM,0.37186354970037133,105
206,PCG,0.18024606932050777,105
207,FAST,0.24212134448008846,105
208,AME,0.18813753675411085,105
209,RSG,0.15706405302178747,105
210,PEG,0.19042980144706623,105
211,PRU,0.24223044193354692,105
212,KR,0.17085904150360698,105
213,DHI,0.37997446432567117,105
214,LHX,0.25318375042238683,105
215,BKR,0.2892664355151912,105
216,COR,0.19047220223911585,105
217,CCI,0.2852777791589039,105
218,CTSH,0.2165601232050263,105
219,VRSK,0.1725074852276227,105
220,CTVA,0.25895974969868923,105
221,A,0.27466281012270344,105
222,DAL,0.3241110790134818,105
223,VLO,0.31903863514469377,105
224,F,0.35197793556510765,105
225,CBRE,0.32750376795586705,105
226,TRGP,0.29132298388348987,105
227,SYY,0.18097614739911472,105
228,OTIS,0.19968855257732562,105
229,EXC,0.1950231550061959,105
230,XEL,0.18432273651412645,105
231,IT,0.2667264677274806,105
232,IR,0.31448501420851527,105
233,YUM,0.17888098537957617,105
