Ticker,VolWeek,NbWeek
AAPL,0.21795513465267863,105
MSFT,0.21325977471517352,105
NVDA,0.44186797553358004,105
AMZN,0.24842264755337323,105
META,0.35433325010099925,105
TSLA,0.5337970570816922,105
GOOGL,0.2906788022136867,105
AVGO,0.4203036324524438,105
GOOG,0.288755055648076,105
JPM,0.21412630746737102,105
LLY,0.2720764751835144,105
V,0.15545925809733016,105
XOM,0.23697338577454002,105
UNH,0.2863493682535096,105
MA,0.14940952153899686,105
COST,0.18743345519879406,105
WMT,0.15600323127126234,105
PG,0.13513043401705885,105
NFLX,0.2992629281027075,105
HD,0.22185226753608273,105
JNJ,0.16206867891334845,105
CRM,0.3130662774497548,105
ABBV,0.2154598648050566,105
BAC,0.2651716111393179,105
ORCL,0.282743113515438,105
MRK,0.1924436560807127,105
KO,0.12933070931376486,105
CVX,0.29887730241289723,105
WFC,0.26741781290015293,105
ACN,0.23406957960231842,105
CSCO,0.17774761046247975,105
NOW,0.3116226206806552,105
MCD,0.15716013043322774,105
PEP,0.15159431879422716,105
IBM,0.21124921735996358,105
DIS,0.2291921385853746,105
LIN,0.19223425488949916,105
TMO,0.18743151013086107,105
ABT,0.19357632022326784,105
ADBE,0.4486032000914004,105
AMD,0.47206543402413353,105
PM,0.1824400843821212,105
ISRG,0.23776117743429898,105
GE,0.2901856950474338,105
INTU,0.2547288165592452,105
GS,0.2601488987353478,105
CAT,0.27240126331474906,105
TXN,0.2477578739379056,105
VZ,0.22680145378670621,105
QCOM,0.32419545582701187,105
BKNG,0.26833929058535805,105
AXP,0.2366171785512798,105
T,0.21746685761250278,105
SPGI,0.19682838705067823,105
RTX,0.19304258814814784,105
MS,0.27027316065323514,105
PLTR,0.5967762644698613,105
HON,0.18772819158201923,105
PFE,0.21407274881275312,105
DHR,0.23013039428610446,105
CMCSA,0.29181833617002984,105
NEE,0.25479149180859245,105
BLK,0.22007312874005314,105
PGR,0.23742185861730103,105
AMGN,0.2197805713762859,105
LOW,0.23482287249193434,105
TJX,0.16456006042685584,105
UNP,0.19720226991505116,105
AMAT,0.3600436114779299,105
ETN,0.2745138706700085,105
BSX,0.15887258402683452,105
C,0.2608099170724421,105
BA,0.36119025944813676,105
UBER,0.34412404584031153,105
COP,0.2847732007165498,105
PANW,0.36977880832837196,105
SYK,0.21322386421820877,105
BX,0.45097931513735245,105
ADP,0.17133254691204175,105
FI,0.17829011897469438,105
BMY,0.2475965640127562,105
GILD,0.20834580498875707,105
ANET,0.39813984686708037,105
SCHW,0.46185966770256215,105
DE,0.2480449823182251,105
TMUS,0.21389127304445835,105
MMC,0.144024679042447,105
ADI,0.23176333061013413,105
MDT,0.2019493766473688,105
CB,0.16880964888483554,105
VRTX,0.5939628670978092,105
LMT,0.1864632176555498,105
SBUX,0.5059078741914755,105
KKR,0.3266782938243478,105
MU,0.5720370834889557,105
PLD,0.3077492584932123,105
LRCX,0.39861923393306664,105
NKE,0.2366996173379956,105
MO,0.184653771402198,105
UPS,0.23786885726002754,105
SO,0.16421207859963813,105
PYPL,0.3361656343038415,105
EQIX,0.2317738267722454,105
CME,0.16835999219013953,105
ICE,0.19708743585907643,105
TT,0.30094676811571575,105
ELV,0.24165998624479115,105
CMG,0.2950940370919793,105
APH,0.28794726366432283,105
AMT,0.27365129687305956,105
KLAC,0.3443999375589979,105
DUK,0.16977230176174335,105
PH,0.26885246540641533,105
CDNS,0.32839398335560444,105
INTC,0.46043900057578313,105
CRWD,0.4493024860500841,105
SHW,0.243984907884709,105
MDLZ,0.19245390012075955,105
MSI,0.1716220455643943,105
AON,0.19179337601356822,105
CI,0.25505056748891836,105
CL,0.1466251167634392,105
SNPS,0.34664093426646114,105
PNC,0.2918938700581197,105
REGN,0.2974213302222442,105
MCK,0.20374943023778935,105
WM,0.21741519197534304,105
ZTS,0.287005505977716,105
USB,0.3524164393314341,105
MCO,0.2230992942684949,105
WELL,0.21209583354877432,105
TDG,0.22210931906247033,105
ORLY,0.1918909953459955,105
CEG,0.4624914846392444,105
EMR,0.2987097705962128,105
MMM,0.2430830862143088,105
ITW,0.18623246692898837,105
EOG,0.31097465784012157,105
GD,0.17019965916868127,105
COF,0.3058394433520532,105
MAR,0.20362981941374453,105
APD,0.32129365053864656,105
BDX,0.1734255046193416,105
NOC,0.20048299332955574,105
WMB,0.1903834321748593,105
ADSK,0.294526080247208,105
CTAS,0.4045126634869143,105
FDX,0.254476129549449,105
CSX,0.22223385369764406,105
AJG,0.18086762408660775,105
HLT,0.18724606775885555,105
TGT,0.26863427054313915,105
FTNT,0.2857546789806344,105
ECL,0.21023652944993823,105
OKE,0.2663555578985062,105
TFC,0.33605666534286094,105
ABNB,0.28460491108149505,105
GM,0.32360282237811117,105
BK,0.20485953436920257,105
ROP,0.1412517098049418,105
CARR,0.3085435613352386,105
HCA,0.2522973150829387,105
CVS,0.4760481641526901,105
AZO,0.2210472691043405,105
FCX,0.36569859704877183,105
PCAR,0.26630000865700926,105
RCL,0.3756786703425794,105
DLR,0.27085848226448855,105
SRE,0.19128548512258473,105
TRV,0.19361369143526616,105
NXPI,0.3099574904538078,105
JCI,0.24780485894697,105
SLB,0.3237236031723781,105
NSC,0.2801585745553359,105
SPG,0.2510242362414315,105
AMP,0.23274540127131177,105
CPRT,0.24929915849922982,105
AFL,0.19840836245879845,105
KMI,0.17785882617421037,105
FICO,0.3335391668706432,105
ALL,0.23292189411018577,105
ROST,0.20390308921218156,105
AEP,0.18710570365763382,105
GWW,0.26713243378488744,105
CMI,0.2508712009151193,105
PWR,0.2982451529608017,105
URI,0.3973304947308685,105
MSCI,0.2427381943701139,105
MET,0.237739597918388,105
VST,0.5464177798993313,105
PSX,0.29339086947294934,105
AIG,0.1755389681683645,105
PSA,0.2347926399825103,105
O,0.1727927507076046,105
HWM,0.25942315319415626,105
EW,0.28470925328964913,105
D,0.20971424200546307,105
KMB,0.14052694617828104,105
AXON,0.3592851245851163,105
PAYX,0.1865347452104162,105
MPC,0.33841964153606846,105
TEL,0.2299634837088254,105
FIS,0.19019717723606877,105
LULU,0.31460925910696813,105
DFS,0.2930862319300839,105
NEM,0.3681660907116329,105
PCG,0.18128630250858407,105
FAST,0.24062969572596793,105
AME,0.1938696130462311,105
RSG,0.15793216640121432,105
PEG,0.19188264343170758,105
PRU,0.22968974064358533,105
KR,0.16422994473751382,105
DHI,0.3802628926691685,105
LHX,0.245882341949337,105
BKR,0.2892781070095759,105
COR,0.18759394486347739,105
CCI,0.3028937867601414,105
CTSH,0.2165424594038514,105
VRSK,0.17401601675855646,105
CTVA,0.2692607468415455,105
