Ticker,VolWeek,NbWeek
AAPL,0.21716883223880723,105
MSFT,0.20887184871488934,105
NVDA,0.44188627026002053,105
AMZN,0.24848857544415925,105
META,0.3507073140779098,105
TSLA,0.5351797580684031,105
GOOGL,0.28924921321992825,105
AVGO,0.4097897738844319,105
GOOG,0.28747537884002516,105
JPM,0.2139411964814608,105
LLY,0.2681147869941433,105
V,0.15538985480864811,105
XOM,0.23756687601397453,105
UNH,0.29597045513752623,105
MA,0.14937325987027777,105
COST,0.18833637381360188,105
WMT,0.1538268614202362,105
PG,0.1322758617574145,105
NFLX,0.2991739419057505,105
HD,0.22197676590766746,105
JNJ,0.16141639180775627,105
CRM,0.31731981130106046,105
ABBV,0.2098943360620909,105
BAC,0.2705653130127804,105
ORCL,0.28300153887568263,105
MRK,0.1878961592298828,105
KO,0.12930253113938717,105
CVX,0.29924597198576336,105
WFC,0.2673374970571285,105
ACN,0.2346504302990425,105
CSCO,0.17800384204854308,105
NOW,0.3111330529954746,105
MCD,0.15662549978415255,105
PEP,0.1516868732727931,105
IBM,0.20850634989175432,105
DIS,0.22610498633578113,105
LIN,0.18805496915953349,105
TMO,0.1887324533582463,105
ABT,0.19463720818074434,105
ADBE,0.45722037404917565,105
AMD,0.4681114669438664,105
PM,0.18140563237654458,105
ISRG,0.23540225606837129,105
GE,0.2873469770875517,105
INTU,0.2547139995665332,105
GS,0.26351158793864177,105
CAT,0.2727456736241441,105
TXN,0.24885880260452087,105
VZ,0.226493686916986,105
QCOM,0.32437429097782655,105
BKNG,0.2683958017280646,105
AXP,0.23753905213987594,105
T,0.21739894971317766,105
SPGI,0.19808023004102762,105
RTX,0.20025143714458327,105
MS,0.27411841170478213,105
PLTR,0.5789535685181129,105
HON,0.18760835122385514,105
PFE,0.21496236989203796,105
DHR,0.22757718707144073,105
CMCSA,0.287498754072991,105
NEE,0.2650069130282697,105
BLK,0.22125045513612573,105
PGR,0.24051949382481452,105
AMGN,0.21083140637905176,105
LOW,0.23509357942188205,105
TJX,0.164618026926239,105
UNP,0.19828136757644613,105
AMAT,0.36169934710095847,105
ETN,0.2749655254796187,105
BSX,0.15798709120835447,105
C,0.2603459368675445,105
BA,0.359332445392752,105
UBER,0.3416123959404414,105
COP,0.2798990776289317,105
PANW,0.36185776299982514,105
SYK,0.2152753730377107,105
BX,0.4499626780542916,105
ADP,0.17120972025474046,105
FI,0.17769224417361515,105
BMY,0.24824012194152983,105
GILD,0.21011559995410722,105
ANET,0.39864893986802324,105
SCHW,0.4846538671193566,105
DE,0.2471967413119893,105
TMUS,0.20979246965824633,105
MMC,0.14400107281358984,105
ADI,0.23612428783951198,105
MDT,0.20207226544945128,105
CB,0.16875876133319637,105
VRTX,0.5866520383768006,105
LMT,0.18557108406917136,105
SBUX,0.47832373994678196,105
KKR,0.3258705317385602,105
MU,0.5822776826218603,105
PLD,0.31103163810581813,105
LRCX,0.39923917029923894,105
NKE,0.2428564304716909,105
MO,0.18432931488192233,105
UPS,0.24067569402525044,105
SO,0.16431604907148048,105
PYPL,0.3373316286278983,105
EQIX,0.23182422251211005,105
CME,0.17100396535737858,105
ICE,0.19458486985187484,105
TT,0.30098954753368956,105
ELV,0.23311426320765266,105
CMG,0.2843260477696371,105
APH,0.28981780624325715,105
AMT,0.27283744761138784,105
KLAC,0.3533703040443412,105
DUK,0.1698128262849418,105
PH,0.2694381236663574,105
CDNS,0.32862436919381327,105
INTC,0.4518099864772525,105
CRWD,0.4490801637920598,105
SHW,0.24355167542120643,105
MDLZ,0.1878357163435579,105
MSI,0.17345498898939096,105
AON,0.19282061083433666,105
CI,0.2530687131147303,105
CL,0.1466166738320972,105
SNPS,0.34811858298849335,105
PNC,0.2928405413155785,105
REGN,0.28617757738591526,105
MCK,0.2033363560220875,105
WM,0.2153361414122838,105
ZTS,0.2777051443831684,105
USB,0.35221151991368266,105
MCO,0.22297237620986982,105
WELL,0.21034370776901554,105
TDG,0.22283717000043402,105
ORLY,0.19166801552161458,105
CEG,0.4559954746372775,105
EMR,0.3002322597281781,105
MMM,0.24262415755270633,105
ITW,0.1831695960879489,105
EOG,0.30620180428143334,105
GD,0.17077956130542352,105
COF,0.3107748862597583,105
MAR,0.20342057747601316,105
APD,0.3182812209171709,105
BDX,0.17346879198909185,105
NOC,0.1924349577654997,105
WMB,0.1905843353286762,105
ADSK,0.29585578725937445,105
CTAS,0.40577359813756625,105
FDX,0.25191565596925275,105
CSX,0.22274170906652793,105
AJG,0.17950035821986804,105
HLT,0.1871927984851592,105
TGT,0.27224645074887943,105
FTNT,0.2828939921983305,105
ECL,0.21198857467215818,105
OKE,0.264325105988789,105
TFC,0.33679683583740483,105
ABNB,0.28350363368110537,105
GM,0.3234991209590137,105
BK,0.20637260641094882,105
ROP,0.14085900260947798,105
CARR,0.3129194467968879,105
HCA,0.2532129862627455,105
CVS,0.4707313532856813,105
AZO,0.22131098832144228,105
FCX,0.3654170492218735,105
PCAR,0.26634775520979787,105
RCL,0.37588785976770145,105
DLR,0.2706162546697146,105
SRE,0.19385021393518853,105
TRV,0.18983619424697154,105
NXPI,0.3104983804492158,105
JCI,0.24859493834026475,105
SLB,0.32303217987595395,105
NSC,0.2790657931870785,105
SPG,0.24904712176168897,105
AMP,0.23533207408063037,105
CPRT,0.24533013278206645,105
AFL,0.19880300156763334,105
KMI,0.1776581854294302,105
FICO,0.3326138758860997,105
ALL,0.23560993240735234,105
ROST,0.2040150913141983,105
AEP,0.18710836837678035,105
GWW,0.26841279730544904,105
CMI,0.25060054958885486,105
PWR,0.2991376194144282,105
URI,0.3971921339605583,105
MSCI,0.2444250672710884,105
MET,0.23778363744182565,105
VST,0.5466112108430644,105
PSX,0.2928708808852165,105
AIG,0.18289598673110918,105
PSA,0.23423625187953548,105
O,0.17241833356487204,105
HWM,0.2537874795761526,105
EW,0.29853800929010066,105
D,0.21282967220927282,105
KMB,0.13981797286797693,105
