Ticker,VolDay,VolDayNext5,VolDayNext10,NbDay
AAPL,0.24180079504550495,0.21651662351686993,0.2165166232371708,503
MSFT,0.20819464408242677,0.22800497033539577,0.23666407916590187,503
NVDA,0.426070272735416,0.5055123570453443,0.5480979725364973,503
AMZN,0.31897742144230407,0.308057745995414,0.30786067412559476,503
META,0.3506141704842024,0.35414222029278514,0.35414222029279246,503
TSLA,0.6919654720588964,0.6303865704700115,0.6135691854400007,503
GOOGL,0.30648361005328806,0.29046238827661897,0.29022240086373635,503
AVGO,0.5862243000246123,0.5324598149394063,0.44554358913206626,503
GOOG,0.3139952072547751,0.29107091220665154,0.2907181088118707,503
JPM,0.2801072500393501,0.21482670019891376,0.2148266977712514,503
LLY,0.27422113832102607,0.29068579170455966,0.2906825330380071,503
V,0.16072342334760076,0.1609240119748884,0.16092401197488837,503
XOM,0.19437974355588378,0.21021878990584347,0.22810465759047305,503
UNH,0.3528294450144032,0.24152291743894255,0.24151662542666708,503
MA,0.1677092347828005,0.16557030236229076,0.1655669418446581,503
COST,0.17234979235804018,0.1870296515524923,0.18702965156187146,503
WMT,0.1764317089877336,0.16151066042196022,0.16151066042195134,503
PG,0.13802151311223604,0.14823222186452525,0.14823222202580186,503
NFLX,0.28293783862636557,0.3257794428676459,0.325779442867637,503
HD,0.25149550138508736,0.21020712785521634,0.21020710159005748,503
JNJ,0.14773825573888907,0.15621644951190433,0.15621644951189137,503
CRM,0.3551352868454157,0.3210528933032535,0.32105289330324904,503
ABBV,0.2929562473586709,0.2138476128909227,0.21384596494738545,503
BAC,0.2676545938980852,0.24605460088510436,0.24605308730742226,503
ORCL,0.2544249980486842,0.292057273105055,0.292057108210336,503
MRK,0.22450170378063325,0.19810873385763011,0.19810873385763553,503
KO,0.12980515997528638,0.13173215607535,0.13136320168253193,503
CVX,0.22474353957365795,0.2148427485907918,0.21484274859079253,503
WFC,0.3105942268553033,0.2767307460119118,0.2767018096104801,503
ACN,0.28393843244323635,0.2282539729557628,0.22825397295575678,503
CSCO,0.21785937452495563,0.18600508120485412,0.18600508120485704,503
NOW,0.31629268055339416,0.3277287915089605,0.3277287915089605,503
MCD,0.1508940860831163,0.16849787562234853,0.2054111444165022,503
PEP,0.16338367956744854,0.15582845063910641,0.15582845063910641,503
IBM,0.15662259826154556,0.1928751446884627,0.1928751446884627,503
DIS,0.20182501224834504,0.2588984965275705,0.2589002397522078,503
LIN,0.19477244053863368,0.17581562013638805,0.17526779213088392,503
TMO,0.22024969989633733,0.2140481897090818,0.2140475667458577,503
ABT,0.19866638311932694,0.18585248544563623,0.18585382097076558,503
ADBE,0.3623745291621955,0.3325131505512698,0.3325131505512698,503
AMD,0.4036937072517706,0.47473430955434553,0.474734309554374,503
PM,0.22373304071183664,0.18223077392138182,0.18205018001432108,503
ISRG,0.2088339078803292,0.26972950250622985,0.26972950250621874,503
GE,0.3312754089033858,0.2757263002299247,0.27473766037052266,503
INTU,0.30240527145463963,0.2920392331756131,0.2915710813956116,503
GS,0.29618870293368815,0.24525149843480842,0.24524578738641706,503
CAT,0.27696526279361494,0.2686097766685317,0.26860973453820186,503
TXN,0.24547641694898062,0.2624562191045015,0.2637096339219526,503
VZ,0.1669074570973951,0.2153508145650345,0.21535081456504335,503
QCOM,0.3318245656462124,0.3633110625566427,0.37114310900237085,503
BKNG,0.25677772947458755,0.25530995336681533,0.2553099533668048,503
AXP,0.3029720347441188,0.24837369608193127,0.24836269734769567,503
T,0.20620647538192002,0.23302014870083745,0.23302037193641476,503
SPGI,0.18999043614644487,0.19056299369783516,0.19091085682185746,503
RTX,0.20074823891750923,0.20028202944454118,0.2002812606553744,503
MS,0.32672611578925376,0.25395158176833016,0.2539293179027463,503
PLTR,0.9645627960422827,0.629396247054896,0.6293962470548912,503
HON,0.16563679543340307,0.17943886438011802,0.17943886438012774,503
PFE,0.28722655794006735,0.2320804848784666,0.23165219412799953,503
DHR,0.22186900095644294,0.23102357132848234,0.23102362432288623,503
CMCSA,0.2849613899105211,0.23308414240946573,0.2330841420632354,503
NEE,0.3235730286049619,0.2663296529429284,0.2663196485278763,503
BLK,0.20364818301892737,0.20075065199717618,0.20075064706292958,503
PGR,0.18759421674678278,0.2460981887801666,0.24609818878254394,503
AMGN,0.21415153611834917,0.22700174233611684,0.22700174226223377,503
LOW,0.23178438894929265,0.22899516593993177,0.22899516593991923,503
TJX,0.15510411155550302,0.16349934605566643,0.1634993460556579,503
UNP,0.22307635982654747,0.20822911132111022,0.20822911132110647,503
AMAT,0.35639026795719775,0.39416142457146647,0.39465594098929313,503
ETN,0.2506765081047302,0.27153599959318736,0.2715359257404494,503
BSX,0.155993161230493,0.18158826366682188,0.18158826366682188,503
C,0.24554153256159075,0.2588487587776635,0.2592615979723598,503
BA,0.2681742761504004,0.3106940785313021,0.31069407853130204,503
UBER,0.321312351417872,0.37364566133275856,0.37364566273527966,503
COP,0.2297571124219898,0.26171599796091466,0.2754821443895682,503
PANW,0.36587113417880396,0.4053884872715876,0.40538848181802156,503
SYK,0.2624955586640429,0.20764496532597587,0.2076449653259874,503
BX,0.33334982887020614,0.3210910166157046,0.32109026004146823,503
ADP,0.19066773253763725,0.18564346799679587,0.1853000352341677,503
FI,0.22008722916146073,0.1971535901366508,0.19629024142915458,503
BMY,0.28992416028782797,0.26328499232035285,0.2472250748307985,503
GILD,0.2393949772014203,0.2209329259536194,0.2209329259536346,503
ANET,0.5180845680376354,0.4209945161048389,0.42096511529406283,503
SCHW,0.2886890766814709,0.36613872140073195,0.4123724540838156,503
DE,0.2490031461395649,0.2505554277871917,0.2505554277871866,503
TMUS,0.22563812046827247,0.20016477378777353,0.1904236042969298,503
MMC,0.1501544103111644,0.1547528812487182,0.15469791881001274,503
ADI,0.2865399835010862,0.2921997920219915,0.2934251202600306,503
MDT,0.20000744967240427,0.19502915353921618,0.19502915044288532,503
CB,0.16293751045993884,0.18664898324540885,0.18664973780722377,503
VRTX,0.3677745805056647,0.24137853406779053,0.24137851858950848,503
LMT,0.2336377530334564,0.16866281097225996,0.1686628109722605,503
SBUX,0.2787668997635851,0.310497990170653,0.3108485087834429,503
KKR,0.36663953912328007,0.3158269768056921,0.31582696790992043,503
MU,0.6841267743550256,0.5263854059968813,0.4588915244889784,503
PLD,0.29311661780085235,0.25383017762291454,0.2538301776204131,503
LRCX,0.3588892260182628,0.4089432709417733,0.40894327094174104,503
NKE,0.21719315930212915,0.2871031649356284,0.2871031649356284,503
MO,0.21145835399932628,0.169836846739179,0.1698368467391685,503
UPS,0.3086958105596907,0.24283889063416716,0.24283889018400678,503
SO,0.1855407072744659,0.17849822139608548,0.17849822000809465,503
PYPL,0.3272250459267941,0.34765801331137486,0.3476484931923248,503
EQIX,0.219100184132499,0.24127279215420544,0.24177056338087372,503
CME,0.15184397245288714,0.17243553709751105,0.17243553710850976,503
ICE,0.19649479548591456,0.17294729237498602,0.1729457990031067,503
TT,0.20911303204082093,0.24721999078853546,0.24721999148863286,503
ELV,0.1756502786454325,0.23609744097821053,0.2361545741086726,503
CMG,0.29224992823941826,0.30387728425467847,0.3319262635532788,503
APH,0.26851622348024706,0.2603576285357483,0.2443137187272286,503
AMT,0.32671989161431375,0.2599480954414471,0.25987700292725063,503
KLAC,0.3477414283913665,0.39040285894065635,0.39040285894065635,503
DUK,0.17565680916528031,0.17218501538721812,0.17217416933466387,503
PH,0.2574509399296428,0.25924425709355026,0.25920711024784776,503
CDNS,0.28623802618505867,0.3158206202076935,0.31489304908554155,503
INTC,0.5222836272073944,0.5402433377350767,0.5166954460153852,503
CRWD,0.4744916583434656,0.4434391874162531,0.4434391874162683,503
SHW,0.22978109372335584,0.23044491650435678,0.2304449165043487,503
MDLZ,0.15666688198482429,0.1717795950776764,0.1717795950776764,503
MSI,0.19353392378906376,0.17803424990676314,0.1780342499067631,503
AON,0.20790788778327476,0.19078540778686248,0.19078540778687297,503
CI,0.2848567996446527,0.26576581566518864,0.2657658156650613,503
CL,0.1527372368485358,0.15739823100512831,0.1573982472783053,503
SNPS,0.2565286842251846,0.3210349423075956,0.32103494230757995,503
PNC,0.28090338059304776,0.2763975109791873,0.27639750591380996,503
REGN,0.21709160924541518,0.22154404114617787,0.22154404111796716,503
MCK,0.18050069896340357,0.2192095827794671,0.219209582785045,503
WM,0.1325295500117973,0.16803374250363443,0.168034376497831,503
ZTS,0.22377756384955455,0.2473679253924908,0.2473679253924908,503
USB,0.32473785424788054,0.33390774307871957,0.3339905015845926,503
MCO,0.2170252284708042,0.21014440397418976,0.20986766419664868,503
WELL,0.2053261556155567,0.21406708145139366,0.21721125724937718,503
TDG,0.246760867843653,0.2301760115914479,0.23014223549907645,503
ORLY,0.17130709563741436,0.19506228272683096,0.1950622827268309,503
CEG,0.3429489218054434,0.41437696585139505,0.4012891473383002,503
EMR,0.2572651234255066,0.23714343730132578,0.2371434373011052,503
MMM,0.3021859918400438,0.281545624220587,0.28154562418317647,503
ITW,0.18097653727563476,0.18204453936362644,0.18204453896329273,503
EOG,0.23521652101922555,0.2557646531947493,0.27847359067454325,503
GD,0.19116296604539174,0.17284464731171242,0.17284464731172197,503
COF,0.30489500568878125,0.30907058911549695,0.3099654629786656,503
MAR,0.23862103812779797,0.22791343081307233,0.2279134308130856,503
APD,0.20535752081164452,0.24553095147844395,0.24553095147844775,503
BDX,0.20283906897516069,0.18677909397261122,0.18677909386753971,503
NOC,0.17175253211846217,0.19764076100659073,0.19764530541236208,503
WMB,0.22401396581397176,0.19547382206172761,0.19535113016951514,503
ADSK,0.2860996045087582,0.2927081021891013,0.2927081021890961,503
CTAS,0.30539440060229667,0.1984539979578391,0.19845399795778118,503
FDX,0.19614788401869235,0.2709243005441663,0.2709243293825807,503
CSX,0.2268885434356051,0.22015930583736412,0.20573764756823518,503
AJG,0.18942143016020646,0.1810085005715091,0.18100850054440573,503
HLT,0.21598059094736827,0.20589233950204433,0.20566888404629013,503
TGT,0.2453825155995317,0.32235423695870014,0.3223542369587192,503
FTNT,0.394281542170054,1.366692903443274,4.006575158402128,503
ECL,0.21495858806206378,0.1993168865044624,0.1990166769165029,503
OKE,0.29387718680373043,0.24226827370890716,0.22774439538721647,503
TFC,0.3183946455426758,0.34668486485892236,0.387380823996537,503
ABNB,0.4385517816991583,0.38097773526031986,0.38131315253366643,503
GM,0.3926382832721973,0.33023151276090507,0.33023151276090507,503
BK,0.24167422639171193,0.21452465995377767,0.2141336919749876,503
ROP,0.1614438420417073,0.16685097996771697,0.1668509799677124,503
CARR,0.33626836493863244,0.2911377170938447,0.29113771709384867,503
HCA,0.2686933657370448,0.23182155510234842,0.2318215550563787,503
CVS,0.35048203984819976,0.3019192332214453,0.3019192332115958,503
AZO,0.2071945421178362,0.20772607147722447,0.20772607147723882,503
FCX,0.3424805087753942,0.3513047123532034,0.3513047123532034,503
