Ticker,VolDay,VolDayNext5,VolDayNext10,NbDay
AAPL,0.22571136474076992,0.21675699336232385,0.21675699288242947,504
MSFT,0.2075767964319003,0.2251247363414155,0.2375973989561868,504
NVDA,0.3937962004185519,0.50203772348094,0.5461560013235409,504
AMZN,0.31081662861938264,0.30843664066257126,0.30743238508779996,504
META,0.27267633281725023,0.35407337447242404,0.35407337447242404,504
TSLA,0.6003791763744488,0.6117103634484948,0.6049273240701358,504
GOOGL,0.3110353801595029,0.288099710296196,0.28800210957528,504
AVGO,0.6786760094669138,0.5283407089155832,0.4544461657499751,504
GOOG,0.31480176519648945,0.2902668147528064,0.2901547657331197,504
JPM,0.30984159273070994,0.21552190155992498,0.21552101402036059,504
LLY,0.36823640111759465,0.29241152180676994,0.29232436945656093,504
V,0.16781156861786578,0.16089665526355582,0.16089665526356106,504
XOM,0.19645203929162378,0.2125832347598584,0.22737663398758684,504
UNH,0.36639003816694204,0.24183783360067865,0.2418315066674376,504
MA,0.18468251023439472,0.16619060350425047,0.1661215679165075,504
COST,0.17496001349909848,0.1869902870964101,0.18699028710508805,504
WMT,0.15374331910051822,0.161242546157772,0.1612425461577676,504
PG,0.1225679766989813,0.14816282514832949,0.14816282573502706,504
NFLX,0.28442107760745294,0.3265631251906924,0.3265631251907037,504
HD,0.24455240373922554,0.21007910890686274,0.21007910890683626,504
JNJ,0.15763087910329343,0.15616338857250875,0.1561633885725089,504
CRM,0.3579108904821141,0.3208109345989877,0.3208109345989788,504
ABBV,0.32684449493949497,0.21422627908126546,0.21422443576304243,504
BAC,0.28053609953930486,0.24622877427844314,0.24622686959988957,504
ORCL,0.25197536339986104,0.29176893765940254,0.291768767996787,504
MRK,0.18922572719122385,0.1978806502618601,0.19788065026186072,504
KO,0.13811122106743579,0.1336864356711759,0.1327552384801395,504
CVX,0.21930841938557294,0.21482612294358877,0.21482611047749317,504
WFC,0.3315776518146585,0.28669871964352717,0.27964348804557393,504
ACN,0.2559095066270756,0.22862606086118498,0.22862606086114678,504
CSCO,0.22475699098426824,0.18590716965406023,0.18590716965406023,504
