Ticker,VolDay,NbDay
AAPL,0.21666135536712672,504
MSFT,0.225369048713685,504
NVDA,0.5015548262444562,504
AMZN,0.3075287340145837,504
META,0.3540742110571311,504
TSLA,0.6109509339699976,504
GOOGL,0.28996709894469636,504
AVGO,0.5382686447413655,504
GOOG,0.2895196666711116,504
JPM,0.21488495136842542,504
LLY,0.2923068044070689,504
V,0.16092957399153146,504
XOM,0.2103843599695305,504
UNH,0.24149528830507938,504
MA,0.16506988388837884,504
COST,0.18703841969800009,504
WMT,0.16119704712937524,504
PG,0.14811057305454803,504
NFLX,0.32668631105969814,504
HD,0.21007612578599585,504
JNJ,0.15612993556365176,504
CRM,0.3207434551838081,504
ABBV,0.21384711021290242,504
BAC,0.24618366217818458,504
ORCL,0.2918481348600774,504
MRK,0.1977995605983471,504
KO,0.13361326596063353,504
CVX,0.21458392684246103,504
WFC,0.2765323726974439,504
ACN,0.22866708899173002,504
CSCO,0.18570166617835243,504
NOW,0.3275418548597524,504
MCD,0.15898381712020776,504
PEP,0.15566582407064036,504
IBM,0.19271161064065812,504
DIS,0.2568217502486152,504
LIN,0.1743718710424608,504
TMO,0.21452253884918984,504
ABT,0.18591832889920792,504
ADBE,0.3321448057172703,504
AMD,0.47503953814243827,504
PM,0.1798681549669518,504
ISRG,0.2695810254276965,504
GE,0.27560887360302877,504
INTU,0.2919528730844031,504
GS,0.24536313027445839,504
CAT,0.2695363106926561,504
TXN,0.26301452711226386,504
VZ,0.2162809012058548,504
QCOM,0.3633292867693098,504
BKNG,0.25513706975352735,504
AXP,0.24842627624561775,504
T,0.2325958957495807,504
SPGI,0.19102328370007818,504
RTX,0.1995627763976235,504
MS,0.25467969971423565,504
PLTR,0.6273679037169199,504
HON,0.17956293157797246,504
PFE,0.23191024999679583,504
DHR,0.2318144355164627,504
CMCSA,0.23318171600286858,504
NEE,0.26996737969449025,504
BLK,0.20186883438599754,504
PGR,0.24635753027495283,504
AMGN,0.22694979040924934,504
LOW,0.22878931430989086,504
TJX,0.16394032756256677,504
UNP,0.20839339378668764,504
AMAT,0.38940414362412845,504
ETN,0.2714888037302144,504
BSX,0.18148433186928414,504
C,0.260731034847758,504
BA,0.31189639030391425,504
UBER,0.37338544865944,504
COP,0.25579531167388875,504
PANW,0.40622431162911393,504
SYK,0.20732116805059567,504
BX,0.32200818794530317,504
ADP,0.1838645246083332,504
FI,0.19564640124303398,504
BMY,0.2573565249852659,504
GILD,0.22088984467381073,504
ANET,0.4200868135999798,504
SCHW,0.3598518168254387,504
DE,0.2505075777724516,504
TMUS,0.19972960698552047,504
MMC,0.15399246754632617,504
ADI,0.2901419707692515,504
MDT,0.1952832220249347,504
CB,0.18732647477591366,504
VRTX,0.24133379793303109,504
LMT,0.16803471526838049,504
SBUX,0.31490240975830913,504
KKR,0.31669022776326256,504
MU,0.5202264416964116,504
PLD,0.25397386803664856,504
LRCX,0.4050907582956328,504
NKE,0.29350792972962236,504
MO,0.16960636129814485,504
UPS,0.24332004064401547,504
SO,0.17886815088185165,504
PYPL,0.35217156304454256,504
EQIX,0.2421704043521021,504
CME,0.17317421841921163,504
ICE,0.1739130482203322,504
TT,0.24711524189029935,504
ELV,0.2378575917709095,504
CMG,0.305028363700792,504
APH,0.2657408932796989,504
AMT,0.2579001259673077,504
KLAC,0.3906023400740471,504
DUK,0.17236428954072175,504
PH,0.25939047207514404,504
CDNS,0.31692728470138154,504
INTC,0.5389774299974157,504
CRWD,0.44349176123544093,504
SHW,0.23084423168880572,504
MDLZ,0.17215397054257642,504
MSI,0.1778545618892432,504
AON,0.19113477312124927,504
CI,0.2656057232049862,504
CL,0.15768113675353784,504
SNPS,0.32089021848815635,504
PNC,0.27666734832286266,504
REGN,0.2212334617130008,504
MCK,0.21921569226583174,504
WM,0.1680753454453825,504
ZTS,0.24742331526603134,504
USB,0.33150604193218514,504
MCO,0.23400852779118275,504
WELL,0.2151737198252621,504
TDG,0.23197980605425764,504
ORLY,0.19509457949979955,504
CEG,0.43458875518185686,504
EMR,0.23744439614308624,504
MMM,0.2819702479694901,504
ITW,0.18269400274908534,504
EOG,0.26111834488166286,504
GD,0.1733975720026193,504
COF,0.3091344866669469,504
MAR,0.2279378372610266,504
APD,0.24548925141730346,504
BDX,0.1870983360667763,504
NOC,0.19766800424733136,504
WMB,0.19551812270627716,504
ADSK,0.2927664069247914,504
CTAS,0.2002695221558252,504
FDX,0.2730434613309266,504
CSX,0.22187536253404824,504
AJG,0.18129935986784343,504
HLT,0.20640713096067614,504
TGT,0.3220611415693113,504
FTNT,0.38037507068072446,504
ECL,0.19994047621983546,504
OKE,0.24416311732671755,504
TFC,0.34238256665627587,504
ABNB,0.3805457339856147,504
GM,0.3302056124056131,504
BK,0.2095761350839733,504
ROP,0.1671196978176974,504
CARR,0.29112097836614564,504
HCA,0.23182829141568992,504
CVS,0.30172551279798643,504
AZO,0.20806918173867567,504
FCX,0.35131062714331474,504
PCAR,0.2427993427215707,504
RCL,0.35772283110923425,504
DLR,0.29012158065562516,504
SRE,0.18955060168874752,504
